install_path	category	name	description
ai-agents/agentic-rag-architect	ai-agents	agentic-rag-architect	Use when the user asks to build, optimize, or design a Retrieval-Augmented Generation (RAG) system, especially with agentic capabilities like self-reflection, query routing, or GraphRAG. Triggers on keywords RAG, GraphRAG, vector database, agentic RAG, semantic search.
ai-agents/ai-agent-builder	ai-agents	ai-agent-builder	Use when designing an agent architecture, building a system where an LLM autonomously executes multi-step tasks, implementing tool calling or function calling, orchestrating multiple specialized subagents, or creating evaluation pipelines for AI outputs. Also use for agentic data engineering pipelines, code generation agents, agent-powered CLI tools, MCP server development, or any system where an AI model calls tools, makes decisions, or loops.
ai-agents/auto-memory-pro	ai-agents	auto-memory-pro	Curate Claude Code's auto-memory into durable project knowledge. Analyze MEMORY.md for patterns, promote proven learnings to CLAUDE.md and .claude/rules/, extract recurring solutions into reusable skills. Use when: (1) reviewing what Claude has learned about your project, (2) graduating a pattern from notes to enforced rules, (3) turning a debugging solution into a skill, (4) checking memory health and capacity.
ai-agents/auto-memory-pro/skills/extract	ai-agents	extract	Turn a proven pattern or debugging solution into a standalone reusable skill with SKILL.md, reference docs, and examples.
ai-agents/auto-memory-pro/skills/promote	ai-agents	promote	Graduate a proven pattern from auto-memory (MEMORY.md) to CLAUDE.md or .claude/rules/ for permanent enforcement.
ai-agents/auto-memory-pro/skills/remember	ai-agents	remember	Explicitly save important knowledge to auto-memory with timestamp and context. Use when a discovery is too important to rely on auto-capture.
ai-agents/auto-memory-pro/skills/review	ai-agents	review	Analyze auto-memory for promotion candidates, stale entries, consolidation opportunities, and health metrics.
ai-agents/auto-memory-pro/skills/status	ai-agents	status	Memory health dashboard showing line counts, topic files, capacity, stale entries, and recommendations.
ai-agents/autoresearch-agent	ai-agents	autoresearch-agent	Autonomous experiment loop that optimizes any file by a measurable metric. Inspired by Karpathy's autoresearch. The agent edits a target file, runs a fixed evaluation, keeps improvements (git commit), discards failures (git reset), and loops indefinitely. Use when: user wants to optimize code speed, reduce bundle/image size, improve test pass rate, optimize prompts, improve content quality (headlines, copy, CTR), or run any measurable improvement loop. Requires: a target file, an evaluation command that outputs a metric, and a git repo.
ai-agents/autoresearch-agent/skills/loop	ai-agents	loop	Start an autonomous experiment loop with user-selected interval (10min, 1h, daily, weekly, monthly). Uses CronCreate for scheduling.
ai-agents/autoresearch-agent/skills/resume	ai-agents	resume	Resume a paused experiment. Checkout the experiment branch, read results history, continue iterating.
ai-agents/autoresearch-agent/skills/run	ai-agents	run	Run a single experiment iteration. Edit the target file, evaluate, keep or discard.
ai-agents/autoresearch-agent/skills/setup	ai-agents	setup	Set up a new autoresearch experiment interactively. Collects domain, target file, eval command, metric, direction, and evaluator.
ai-agents/autoresearch-agent/skills/status	ai-agents	status	Show experiment dashboard with results, active loops, and progress.
ai-agents/bdi-mental-states	ai-agents	bdi-mental-states	This skill should be used when the user asks to "model agent mental states", "implement BDI architecture", "create belief-desire-intention models", "transform RDF to beliefs", "build cognitive agent", or mentions BDI ontology, mental state modeling, rational agency, or neuro-symbolic AI integration.
ai-agents/bmm-skills	ai-agents	bmm-skills	BMad Method (BMM) — AI-driven agile development framework. Top-level router for the full BMad workflow, organized in 4 phases (Analysis → Planning → Solutioning → Implementation) with 30 sub-skills and 6 named agents (Mary the analyst, Paige the tech writer, John the PM, Sally the UX designer, Winston the architect, Amelia the developer). Use when the user mentions BMad, BMM, BMad Method, "talk to Mary/Paige/John/Sally/Winston/Amelia", PRDs, PRFAQs, product briefs, market/domain/technical research, UX design specs, architecture, epics and stories, sprint planning/status, story implementation, code review, retrospectives, or any phase-tagged ask like "lets create a PRD", "implement the next story", "run a retrospective", "document this project". Loads no workflow content directly — routes to the right sub-skill folder.
ai-agents/bmm-skills/1-analysis/bmad-agent-analyst	ai-agents	bmad-agent-analyst	Strategic business analyst and requirements expert. Use when the user asks to talk to Mary or requests the business analyst.
ai-agents/bmm-skills/1-analysis/bmad-agent-tech-writer	ai-agents	bmad-agent-tech-writer	Technical documentation specialist and knowledge curator. Use when the user asks to talk to Paige or requests the tech writer.
ai-agents/bmm-skills/1-analysis/bmad-document-project	ai-agents	bmad-document-project	Document brownfield projects for AI context. Use when the user says "document this project" or "generate project docs"
ai-agents/bmm-skills/1-analysis/bmad-prfaq	ai-agents	bmad-prfaq	Working Backwards PRFAQ challenge to forge product concepts. Use when the user requests to 'create a PRFAQ', 'work backwards', or 'run the PRFAQ challenge'.
ai-agents/bmm-skills/1-analysis/bmad-product-brief	ai-agents	bmad-product-brief	Create or update product briefs through guided or autonomous discovery. Use when the user requests to create or update a Product Brief.
ai-agents/bmm-skills/1-analysis/research/bmad-domain-research	ai-agents	bmad-domain-research	Conduct domain and industry research. Use when the user says wants to do domain research for a topic or industry
ai-agents/bmm-skills/1-analysis/research/bmad-market-research	ai-agents	bmad-market-research	Conduct market research on competition and customers. Use when the user says they need market research
ai-agents/bmm-skills/1-analysis/research/bmad-technical-research	ai-agents	bmad-technical-research	Conduct technical research on technologies and architecture. Use when the user says they would like to do or produce a technical research report
ai-agents/bmm-skills/2-plan-workflows/bmad-agent-pm	ai-agents	bmad-agent-pm	Product manager for PRD creation and requirements discovery. Use when the user asks to talk to John or requests the product manager.
ai-agents/bmm-skills/2-plan-workflows/bmad-agent-ux-designer	ai-agents	bmad-agent-ux-designer	UX designer and UI specialist. Use when the user asks to talk to Sally or requests the UX designer.
ai-agents/bmm-skills/2-plan-workflows/bmad-create-prd	ai-agents	bmad-create-prd	Create a PRD from scratch. Use when the user says "lets create a product requirements document" or "I want to create a new PRD"
ai-agents/bmm-skills/2-plan-workflows/bmad-create-ux-design	ai-agents	bmad-create-ux-design	Plan UX patterns and design specifications. Use when the user says "lets create UX design" or "create UX specifications" or "help me plan the UX"
ai-agents/bmm-skills/2-plan-workflows/bmad-edit-prd	ai-agents	bmad-edit-prd	Edit an existing PRD. Use when the user says "edit this PRD".
ai-agents/bmm-skills/2-plan-workflows/bmad-validate-prd	ai-agents	bmad-validate-prd	Validate a PRD against standards. Use when the user says "validate this PRD" or "run PRD validation"
ai-agents/bmm-skills/3-solutioning/bmad-agent-architect	ai-agents	bmad-agent-architect	System architect and technical design leader. Use when the user asks to talk to Winston or requests the architect.
ai-agents/bmm-skills/3-solutioning/bmad-check-implementation-readiness	ai-agents	bmad-check-implementation-readiness	Validate PRD, UX, Architecture and Epics specs are complete. Use when the user says "check implementation readiness".
ai-agents/bmm-skills/3-solutioning/bmad-create-architecture	ai-agents	bmad-create-architecture	Create architecture solution design decisions for AI agent consistency. Use when the user says "lets create architecture" or "create technical architecture" or "create a solution design"
ai-agents/bmm-skills/3-solutioning/bmad-create-epics-and-stories	ai-agents	bmad-create-epics-and-stories	Break requirements into epics and user stories. Use when the user says "create the epics and stories list"
ai-agents/bmm-skills/3-solutioning/bmad-generate-project-context	ai-agents	bmad-generate-project-context	Create project-context.md with AI rules. Use when the user says "generate project context" or "create project context"
ai-agents/bmm-skills/4-implementation/bmad-agent-dev	ai-agents	bmad-agent-dev	Senior software engineer for story execution and code implementation. Use when the user asks to talk to Amelia or requests the developer agent.
ai-agents/bmm-skills/4-implementation/bmad-checkpoint-preview	ai-agents	bmad-checkpoint-preview	LLM-assisted human-in-the-loop review. Make sense of a change, focus attention where it matters, test. Use when the user says "checkpoint", "human review", or "walk me through this change".
ai-agents/bmm-skills/4-implementation/bmad-code-review	ai-agents	bmad-code-review	Review code changes adversarially using parallel review layers (Blind Hunter, Edge Case Hunter, Acceptance Auditor) with structured triage into actionable categories. Use when the user says "run code review" or "review this code"
ai-agents/bmm-skills/4-implementation/bmad-correct-course	ai-agents	bmad-correct-course	Manage significant changes during sprint execution. Use when the user says "correct course" or "propose sprint change"
ai-agents/bmm-skills/4-implementation/bmad-create-story	ai-agents	bmad-create-story	Creates a dedicated story file with all the context the agent will need to implement it later. Use when the user says "create the next story" or "create story [story identifier]"
ai-agents/bmm-skills/4-implementation/bmad-dev-story	ai-agents	bmad-dev-story	Execute story implementation following a context filled story spec file. Use when the user says "dev this story [story file]" or "implement the next story in the sprint plan"
ai-agents/bmm-skills/4-implementation/bmad-qa-generate-e2e-tests	ai-agents	bmad-qa-generate-e2e-tests	Generate end to end automated tests for existing features. Use when the user says "create qa automated tests for [feature]"
ai-agents/bmm-skills/4-implementation/bmad-quick-dev	ai-agents	bmad-quick-dev	Implements any user intent, requirement, story, bug fix or change request by producing clean working code artifacts that follow the project''s existing architecture, patterns and conventions. Use when the user wants to build, fix, tweak, refactor, add or modify any code, component or feature.
ai-agents/bmm-skills/4-implementation/bmad-retrospective	ai-agents	bmad-retrospective	Post-epic review to extract lessons and assess success. Use when the user says "run a retrospective" or "lets retro the epic [epic]"
ai-agents/bmm-skills/4-implementation/bmad-sprint-planning	ai-agents	bmad-sprint-planning	Generate sprint status tracking from epics. Use when the user says "run sprint planning" or "generate sprint plan"
ai-agents/bmm-skills/4-implementation/bmad-sprint-status	ai-agents	bmad-sprint-status	Summarize sprint status and surface risks. Use when the user says "check sprint status" or "show sprint status"
ai-agents/create-agent-tui	ai-agents	create-agent-tui	Scaffolds a complete agent TUI in TypeScript using @openrouter/agent — like create-react-app for terminal agents. Generates a customizable terminal interface with three input styles, four tool display modes, ASCII banners, streaming output, session persistence, and configurable tools. Use when building an agent, creating a TUI, scaffolding an agent project, or building a coding assistant.
